Date,Utilisateur,Texte,Likes,Retweets
2024-12-21 14:02:47+00:00,408924361,"@TheSavBananas @Vikings Imagine thinking you created it, stunting on a team with a marketing reach hundreds times yours, and thinking you shouldnâ€™t delete this. Thereâ€™s still time.",0,0
2024-12-21 14:02:46+00:00,1626922728296005641,"RT @funildombl: TCE-PE vÃª superfaturamento de R$ 7 milhÃµes em obra de JoÃ£o Campos

JoÃ£o Campos fazendo marketing inaugurando uma FAIXA DE Pâ€¦",0,2
2024-12-21 14:02:45+00:00,12118772,Discover how our expertise in marketing technology can help your business grow.,0,0
2024-12-21 14:02:45+00:00,1438356504948756480,"""Think of each piece of content as a brushstroke in the masterpiece of your digital marketing strategy.""

#clickonomics #Forbes",0,0
2024-12-21 14:02:45+00:00,12118772,"By using reliable tools that provide clear insights into your marketing efforts, you can ensure effective strategies and boost conversions! ğŸŒŸ",0,0
2024-12-21 14:02:45+00:00,12118772,What's the best way to measure ROI in marketing? ğŸ“Š https://t.co/SGNIalgF0E,0,0
2024-12-21 14:02:42+00:00,1505226595514351617,@WolfMemSol @solana @pumpdotfun Looking for strategic promotion? Message me for crypto marketing that delivers impact!,0,0
2024-12-21 14:02:40+00:00,959159879071162368,RT @Hey__Z: Hahaa marketing dept ya EABL ni kama imewalemea ğŸ˜‚ğŸ˜‚sasa hii pombe inaitwa just right mbona iko na a kitenge like theme manyattaâ€¦,0,3
2024-12-21 14:02:40+00:00,1865054745364447232,"@DarkViperAU Everytime the Voice actor Of Lucia spoke about the game, the amount of free marketing they gave the game was astonishing",0,0
2024-12-21 14:02:39+00:00,1488158015371063301,RT @JeffFcb14: â€œLa Masia es solo marketingâ€ https://t.co/ciLuRuSSUt,0,268
2024-12-21 14:02:38+00:00,139236074,"RT @rickygervais: If you're too fat and lazy, or you've already got gout or something and can't be bothered to walk to a supermarket, likeâ€¦",0,98
2024-12-21 14:02:38+00:00,1244699351198228487,"RT @AbGeorge_: The unsung heroes of cinema success: PR and marketing agencies.

The entire team behind #Marco, including Unni, Haneef, theâ€¦",0,3
2024-12-21 14:02:38+00:00,970648610080616449,"RT @tattyhassan: I love chatgpt. Itâ€™s my financial advisor, my therapist, my marketing guy. All in one.",0,1044
2024-12-21 14:02:37+00:00,277079150,"Skin Substitute Grafts, Transform healing! At List2u, our expert polycurrent marketing connects you with healthcare decision-makers, driving product adoption and elevating your impact in advanced wound care. https://t.co/SUfLqgw2SY  #RegenerativeMedicine #Polycurrentmarketing https://t.co/0a1tel9mRv",0,0
2024-12-21 14:02:37+00:00,30381818,"@StanBazemore @unknown_truck @Variety ""jUsT wAtCh iT""

Lmao

If you're not getting paid, stop marketing.",0,0
2024-12-21 14:02:37+00:00,1691422246076579841,"@TaylinSimmonds Create a,
Product -&gt; that solves real problems

Create a,
Brand -&gt; that never lets the customers down

Sales will push your products to the people.
Brand and marketing will pull people towards your product.",1,0
2024-12-21 14:02:36+00:00,248864257,"RT @agazdecki: Distribution really is becoming the new moat for startups.

Just so much easier than ever to build software and this doesn'tâ€¦",0,4
2024-12-21 14:02:35+00:00,835910781434793984,"RT @HeroM47969: @marjidofficial https://t.co/BFd6pQGwkG
Marketing automation powered by AI is like having a tireless assistant who ensuresâ€¦",0,32
2024-12-21 14:02:34+00:00,1861766940332527616,"RT @BarakP08: @cryptojack Check out $SWP

âœ… Fully doxxed dev @tomtaranto
âœ… Top 5 narrative this cycle
âœ… Cult like community 
âœ… Marketing Waâ€¦",0,12
2024-12-21 14:02:33+00:00,1351284400286269441,RT @Jujulibs: Imagens de Lewis Hamilton aos 10 anos de idade usando capacete inspirado no Senna pra poder comeÃ§ar seu plano de marketing ğŸ˜±â€¦,0,218
2024-12-21 14:02:32+00:00,819280861392670722,"@theoldmusicstan Hanno uno strano modo di fare marketing, alla figli e figliastri.",0,0
2024-12-21 14:02:32+00:00,1826667182425518080,"RT @airdao_io: In light of our new 2025 roadmap, our exceptional talented marketing executive @web3aft has written an article about cryptoâ€¦",0,646
2024-12-21 14:02:30+00:00,1863026580676849664,Grabe ang marketing strategy ng atecco! ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/IdsnAOTRBL,0,0
2024-12-21 14:02:29+00:00,1505226595514351617,@Sol_Daily_Stoic Boost your project with targeted marketingâ€”message me for results-driven promotions!,0,0
2024-12-21 14:02:29+00:00,1611669086,"#Freelancing #SoloEntrepreneur #GigEconomy #Opportunities    Struggling with time, clients, or finances as a freelancer? This guide delivers proven solutions for management, marketing, and motivationâ€”empowering you to turn obstacles into opportunities.  https://t.co/RKcfMtqUcM https://t.co/zqub8BLCmP",0,0
2024-12-21 14:02:27+00:00,251819571,"RT @funildombl: TCE-PE vÃª superfaturamento de R$ 7 milhÃµes em obra de JoÃ£o Campos

JoÃ£o Campos fazendo marketing inaugurando uma FAIXA DE Pâ€¦",0,2
2024-12-21 14:02:27+00:00,1863301167851479040,"Your e-commerce business is losing revenue.

Email marketing is like free money.

Hereâ€™s the deal: you only pay us 20% of what we earn for you.

(If we generate $200,000 for your business, you pay just $10,000.)

Sounds like a steal, right? https://t.co/baWkmUloEu",0,0
2024-12-21 14:02:26+00:00,1529065548805459972,"Where to park your EOY bonus? Put it to work with Tiger Trade! Enjoy up to S$1,342 in rewards with 6.8%* p.a. returns for 65 days + a USD 100 stock voucher. Trusted by over 1/3 of Singaporeâ€™s investors. Sign up today! https://t.co/hjRThwJ2um

https://t.co/5GCgWbl2PN",0,0
2024-12-21 14:02:26+00:00,1860060798418321410,"RT @MrX_Crypto: Growing community, $7.5m raised, a degenerate AI and big marketing pushes

Don't fade @idegen_ai",0,223
2024-12-21 14:02:24+00:00,1244378555619971074,"@CarlaColla53304 @gusrochaa Sim rsrs ! Fez o marketing direitinho, nos deixou curiosos",0,0
2024-12-21 14:02:24+00:00,790790871675392000,"RT @carkerpox: Year-End Planning feels more important this year than last.

Weâ€™re looking to get off of linear growth and level up to exponâ€¦",0,1
2024-12-21 14:02:24+00:00,1210844771058507776,"@sidexyz 3/ Web3 marketing just got an upgrade! Meet SideXYZ AIâ€”a cutting-edge assistant designed for creators, projects, and brands in the crypto space. ğŸš€
#CryptoMarketing #AIInnovation #Web3Tools",0,0
2024-12-21 14:02:21+00:00,1682149048696946689,"â€˜Tis the season to sleigh your marketing goals! 

At Brightspand, we deliver digital strategies sharper than Santaâ€™s sleigh runners. From social media magic to campaigns that jingle all the way, weâ€™ve got your brand covered.",0,0
2024-12-21 14:02:21+00:00,1771182271459897346,BEST MARKETING EVER #SonicMovie3 https://t.co/4HusuVmJsY,0,0
2024-12-21 14:02:20+00:00,1855217480370638848,"RT @mariosabinof: O presidente do BC, Gabriel GalÃ­polo, em aÃ§Ã£o de marketing ao lado de Lula para â€œtranquilizar o mercadoâ€. Sei. Na verdadeâ€¦",0,80
2024-12-21 14:02:17+00:00,1602803322750214145,"@RepEricBurlison If you were my representative, I'd do my best to primary you for your refusal to listen, really listen and learn. You have fallen prey to the marketing ploy of labeling.",0,0
2024-12-21 14:02:17+00:00,824794111425335298,RT @Real_Kilometers: Crunchyroll actively deciding to not promote DANDADAN -- the most popular new anime of the year -- was obvious to theâ€¦,0,415
2024-12-21 14:02:16+00:00,1588658363520409601,"TCE-PE vÃª superfaturamento de R$ 7 milhÃµes em obra de JoÃ£o Campos

JoÃ£o Campos fazendo marketing inaugurando uma FAIXA DE PEDESTRES 

Resultado: populaÃ§Ã£o elege JoÃ£o Campos governador de Pernambuco https://t.co/oKoLK5FBph",4,2
2024-12-21 14:02:16+00:00,1863301167851479040,"Is your e-commerce business leaving money on the table?

Email marketing is your untapped goldmine.

Hereâ€™s how it works: we take just 20% of the revenue we generate for you.

(If we bring in $200,000, you only pay $10,000.)

Fair deal, isnâ€™t it? https://t.co/5YzQlGpwsk",0,0
2024-12-21 14:02:16+00:00,1762471626577203200,"RT @HeroM47969: @marjidofficial https://t.co/BFd6pQGwkG
Marketing automation powered by AI is like having a tireless assistant who ensuresâ€¦",0,32
2024-12-21 14:02:15+00:00,1339798164006719490,@juankichef @oder79 Ese gordo cachetÃ³n de Marketing es un burro.,0,0
2024-12-21 14:02:14+00:00,1686254166627504128,"@Maignangioia @FerminAris24 @Ryui7104 Fully agree to all the above. FYI, my love for the game, Tifa or Britt doesn't depend on SE marketing either, if not I would have been gone since the remake ended ğŸ¤£

But just pointed out how weird they are around Tifa (coincidentally I assume)ğŸ¤£",0,0
2024-12-21 14:02:14+00:00,1352711198987452418,"@ladywhale03 I have a Good Marketing Proposal to Discuss with You. Let's Collaborate ğŸ¤ ğŸš€ DM Me Please  ğŸ“¥
https://t.co/QsuL6xQecL",0,0
2024-12-21 14:02:07+00:00,2838235517,Thank you for following me to Payentry! Iâ€™m excited to continue building on Payentryâ€™s success and look forward to sharing more as we help businesses thrive. Stay connected for new initiatives and innovations ahead! #Payroll #HR #Marketing https://t.co/w5swUd5pql,0,0
2024-12-21 14:02:06+00:00,266095660,"Explore how marketing experts maximize Eloqua's potential beyond email in PwCâ€™s Solomiia Bodoâ€™s article.  https://t.co/oAhPQ8qRGE 

#MarketingAutomation #emailmarketing https://t.co/cQVjkYU2jc",0,0
2024-12-21 14:02:06+00:00,1505226595514351617,@SpintoWinSOL Looking for strategic promotion? Message me for crypto marketing that delivers impact!,0,0
2024-12-21 14:02:04+00:00,636986900,"@DecadeInvestor I will be sharing out some of my Top trading strategies and marketing insight with those who are fully interested for Free.
So Everyone follow the link to join my trading group for more marketing insight and others profitable lectures

ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/gSQxEBMn7b",0,0
2024-12-21 14:02:02+00:00,1863301167851479040,"Your e-commerce business could be earning so much more.

Stop missing out on profitsâ€”email marketing is the key.

Hereâ€™s our offer: no upfront costs, no risk. You pay us 20% of what we deliver.

(We bring in $200,000? You keep $190,000.)

Ready to unlock your potential? https://t.co/ncCfJY7tJa",0,0
2024-12-21 14:02:02+00:00,625874285,"Catch up on this week's marketing news. Swipe for a recap of what we covered on The Glitch Report this week.

Listen now at the link in our bio.

#TheGlitchReport #TechRecap #MarketingNews #Botcast https://t.co/nUZeBDkbIG",0,0
2024-12-21 14:02:02+00:00,522058477,"It's the same for marketing your Fire &amp; Security company. If you've never thought about marketing before, the best time to start is NOW.

As a well known brand said... Just do it... Message the Lollies! https://t.co/aaJ2UDrhch",0,0
2024-12-21 14:02:01+00:00,1752258273749901312,RT @DjPrestigeUk: Just got off a call with the team and Iâ€™m hyped up about the marketing plans thatâ€™s in store for $Floki some crazy marketâ€¦,0,111
2024-12-21 14:02:01+00:00,1870008564850257920,"@TheCryptoLark Hey CTOğŸ˜ƒIs your marketing team ready to shake the market? There is little time left ğŸ˜ƒ
#Doublecoin https://t.co/LsoFpcScDb",0,0
2024-12-21 14:02:00+00:00,281408489,RT @KafosoMo: Tena nyo GMA  pang grade 6 na gawa tong float nyo! Waley talaga kayo sa marketing. https://t.co/GPUoqUB59V,0,12
2024-12-21 14:02:00+00:00,1854279236871229456,"What do Dubai and marketing have in common?

Simple: Both thrive on ambition, vision, and the drive to always want more.

Dubai sells dreams â€“ and great marketing does exactly the same.

No room for mediocrity, no space for holding back.

You either dominate, or you disappear.â€¦ https://t.co/6s2tkxshSa",0,0
2024-12-21 14:01:57+00:00,1543261929258377216,"RT @bolly_talkies: #BabyJohn Times Square, NY pe feature ho gayi.. kisi media page se abhi tak post nahi karwaya gaya!

Marketing team inacâ€¦",0,16
2024-12-21 14:01:57+00:00,1593903533602086913,"RT @igdmag: It's #screenshotsaturday - show us your #indiegame #indiegamedev (don't forget your store link!) ğŸ…
This is the last Saturday beâ€¦",0,6
2024-12-21 14:01:54+00:00,636986900,"@MoneyNomads1 I will be sharing out some of my Top trading strategies and marketing insight with those who are fully interested for Free.
So Everyone follow the link to join my trading group for more marketing insight and others profitable lectures

ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/gSQxEBLPhD",0,0
2024-12-21 14:01:53+00:00,148829715,Rockstar Games marketing department. @RockstarGames https://t.co/gXaHDnTKb9 https://t.co/4jYZyIHk7q,0,0
2024-12-21 14:01:52+00:00,836070299112194048,"RT @FIGHTZINCLUB: A galera caiu o marketing de BalneÃ¡rio CamboriÃº ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
A galera nÃ£o aprendeu a liÃ§Ã£o com o RJ kkkkkkkğŸ¤·ğŸ»â€â™€ï¸ https://t.co/uAfâ€¦",0,208
2024-12-21 14:01:52+00:00,1007084907087134721,"RT @dmoneyy_: Doechiiâ€™s mixtape released on 8/30 and weâ€™ve been marketing it nonstop since. When you know something is special, you donâ€™t lâ€¦",0,674
2024-12-21 14:01:51+00:00,1369748036927229960,@moonlithoax These people are def gullible enough to join a cult with the way they got swayed over with deliberate marketing tactics,0,0
2024-12-21 14:01:50+00:00,1462801465735536641,"QuiÃ©n debe dejar BolÃ­var el 2025?
Y por quÃ© el de marketing?ğŸ¤”",1,0
2024-12-21 14:01:49+00:00,1531820417224261632,"The best WNBA player ever.  You'd think they could leverage her to build up the league.  Instead, it stupidly attacked her and made it impossible for her to operate, yet she STILL made MVP.  The WNBA needs to fire their entire marketing team.

https://t.co/VkI1QWgjMd",0,0
2024-12-21 14:01:47+00:00,1863301167851479040,"Your e-commerce store deserves more profit.

Email marketing is the cash machine youâ€™re not using yet.

We work on performance: you only pay us 20% of the revenue we generate.

(For $200,000 in extra sales, youâ€™d pay just $10,000.)

No risk, just results. Sound good? https://t.co/qOThGVkCAv",0,0
2024-12-21 14:01:45+00:00,636986900,"@MarketMoneyer I will be sharing out some of my Top trading strategies and marketing insight with those who are fully interested for Free.
So Everyone follow the link to join my trading group for more marketing insight and others profitable lectures

ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/gSQxEBMn7b",0,0
2024-12-21 14:01:40+00:00,26658427,@deeliessice A realidade Ã© que sÃ³ foi dessa forma porque o MÃ¡rio nÃ£o quis correr o risco de vazar. EntÃ£o nÃ£o repassou a informaÃ§Ã£o nem pro time de marketing.,0,0
2024-12-21 14:01:39+00:00,1249448665720082433,"RT @PakStartup: Unilever's ""Walls"" and Friesland Campina's ""Omore"" brands have been fined Rs 75 million each by the Competition Commissionâ€¦",0,5
2024-12-21 14:01:39+00:00,1267496471714312193,@Aimonica_Sol Outstanding job! DM me to explore marketing ideas.ğŸ“ˆ,0,0
2024-12-21 14:01:39+00:00,1398629313734402049,"Bora que hoje o sÃ¡bado jÃ¡ comeÃ§ou daquele jeito, reuniÃ£o Ã s 11:30 com o pessoal do Marketing da emissora e depois tem almoÃ§o ğŸ˜",0,0
2024-12-21 14:01:37+00:00,636986900,"@paradisemint I will be sharing out some of my Top trading strategies and marketing insight with those who are fully interested for Free.
So Everyone follow the link to join my trading group for more marketing insight and others profitable lectures

ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/gSQxEBMn7b",0,0
2024-12-21 14:01:36+00:00,724210778308403202,Instagram has over 1 billion active monthly users and has emerged as an important social media marketing platform as well. Donâ€™t ignore the importance of Instagram as a marketing platform. Make your content stand out on Instagram with visually-attractive and engaging content. https://t.co/7Fd9Nb9fqD,0,0
2024-12-21 14:01:35+00:00,1813369049008443392,"RT @BLOCX_TECH: ğŸŒ BLOCX. Represented at Web3 Amsterdam! ğŸš€

Yes, you read that right! ğŸ¤© Weâ€™re thrilled to announce that our very own Head ofâ€¦",0,66
2024-12-21 14:01:34+00:00,2223730699,RT @ComplexSneakers: Jumpman marketing team understood the assignment ğŸ˜‚ https://t.co/ekG92dGVPh,0,125
2024-12-21 14:01:34+00:00,138402623,"@UnivestIN @MobiKwik Research Analysis are worst. Good marketing effort to lure new retail investors. Short term calls given in Julyâ€™24 for 1-3 mnths are still standing at loss of 20% on avg. namely TataExlsi, AndhrSugar, Hudco to name few. #ScamAlert #StockMarketIndia #SEBI #RetailInvestors",0,0
2024-12-21 14:01:32+00:00,1863301167851479040,"Your E-Com business is bleeding revenue

Email marketing is free money

Only pay us 20% of what we make you

(We make you $200,000, you pay us only $10,000)

Steal right? https://t.co/wYZS9rVWE3",0,0
2024-12-21 14:01:31+00:00,1863380074340524032,"@ColorsTV @rajat_9629 Every Spring, nature teaches a class on business entrepreneurship. ....We see how capital is re-allocated, currencies are re-directed, growth is re-emphasized, and numerous life forms promote their value with re-vitalized marketing programs that i

#BBKingRajat

TEAM AVENGERS PD",0,0
2024-12-21 14:01:30+00:00,1312432127393267712,RT @Wilfred_Kardell: Saw the movie yesterday and I can confidently say: Fuck that stupid fucking marketing team for this movie. It deservedâ€¦,0,92
2024-12-21 14:01:30+00:00,636986900,"@FamousSeamusT I will be sharing out some of my Top trading strategies and marketing insight with those who are fully interested for Free.
So Everyone follow the link to join my trading group for more marketing insight and others profitable lectures

ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/gSQxEBMn7b",0,0
2024-12-21 14:01:29+00:00,737175804,Social media marketing is essential for reaching more of your audience and growing your business. Read this article for advice on how to build a successful social media marketing strategy. https://t.co/EyNwo5r6KZ #socialmedia #networkmarketing https://t.co/ei34eny1oh,0,0
2024-12-21 14:01:25+00:00,153769680,"RT @kagisodoc: SPARK Schools Head Office: 

1. Credit Control Lead (2IC) - SPARK Schools Support Office - 2024/2025 
2. School Achievementâ€¦",0,10
2024-12-21 14:01:22+00:00,636986900,"@Aarontics I will be sharing out some of my Top trading strategies and marketing insight with those who are fully interested for Free.
So Everyone follow the link to join my trading group for more marketing insight and others profitable lectures

ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/gSQxEBLPhD",0,0
2024-12-21 14:01:21+00:00,1862375205093744640,"@ColorsTV @rajat_9629 Every Spring, nature teaches a class on business entrepreneurship. ....We see how capital is re-allocated, currencies are re-directed, growth is re-emphasized, and numerous life forms promote their value with re-vitalized marketing programs that i

#BBKingRajat

TEAM AVENGERS PB",0,0
2024-12-21 14:01:21+00:00,1438356504948756480,"""Think of   digital marketing like gardening; it takes patience, care, and a bit of dirt   under your nails to grow something beautiful.""

#clickonomics",0,0
2024-12-21 14:01:21+00:00,2228453911,"@futureofmemes Hit my DMs and letâ€™s scheme on some crazy marketing moves!
https://t.co/l5GJCASiWq",0,0
2024-12-21 14:01:20+00:00,1863556466579488768,"@ColorsTV @rajat_9629 Every Spring, nature teaches a class on business entrepreneurship. ....We see how capital is re-allocated, currencies are re-directed, growth is re-emphasized, and numerous life forms promote their value with re-vitalized marketing programs that i

#BBKingRajat

TEAM AVENGERS PA",0,0
2024-12-21 14:01:20+00:00,133820989,"RT @Lottryxyz: Weâ€™re excited to announce our collaboration with @NFTFeedOfficial ğŸ¤

A leading multichain Web3 NFT platform with 3.8M Galxeâ€¦",0,376
2024-12-21 14:01:17+00:00,1405031034,"ğŸ—ğŸ—% ğ¨ğŸ ğ©ğğ¨ğ©ğ¥ğ ğğ¨ğ§â€™ğ­ ğ¤ğ§ğ¨ğ° ğ¡ğ¨ğ° ğğğ–ğ„ğ‘ğ…ğ”ğ‹ ğ€ğˆ ğ’ğ„ğ ğ­ğ¨ğ¨ğ¥ğ¬ ğšğ«ğ.

I made a guide just for you.

ğ“ğ¡ğ¢ğ¬ ğ¢ğ§ğœğ¥ğ®ğğğ¬:

â€¢ Mastering SEO with ChatGPT
â€¢ Boosting Marketing Campaigns with Claude 3.5 Sonnet
â€¢ Creating Engaging Videos withâ€¦ https://t.co/lXYWqVpxrC https://t.co/usNrRzSfhD",0,0
2024-12-21 14:01:16+00:00,1451562388449333256,"RT @mariosabinof: O presidente do BC, Gabriel GalÃ­polo, em aÃ§Ã£o de marketing ao lado de Lula para â€œtranquilizar o mercadoâ€. Sei. Na verdadeâ€¦",0,80
2024-12-21 14:01:13+00:00,1818826065751506944,RT @Wilfred_Kardell: Saw the movie yesterday and I can confidently say: Fuck that stupid fucking marketing team for this movie. It deservedâ€¦,0,92
2024-12-21 14:01:13+00:00,636986900,"@SCedorSCDC I will be sharing out some of my Top trading strategies and marketing insight with those who are fully interested for Free.
So Everyone follow the link to join my trading group for more marketing insight and others profitable lectures

ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/gSQxEBLPhD",0,0
2024-12-21 14:01:11+00:00,1543887640885592064,"@RuedaPedal Sorprendentes palabras de diario del odioto!!
Escupiendo envidia a la vez que descubre el marketing!!!!y le cuesta entenderlo por lo visto!!!!",0,0
2024-12-21 14:01:09+00:00,1763726309010853889,"RT @ladymarketok: Guerrin muriÃ³. Es marketing. La compro kentucky. 
Hay mejores por menos precio.",0,6
2024-12-21 14:01:09+00:00,86831896,"SWC 2.0 The Level Up is the ultimate course that covers EVERYTHING you need to succeed in the digital world!

âœ… Intro to Digital Marketing â€“ Build a solid foundation. 
âœ… Social Media Training â€“ Master platforms and grow your audience. 
ğŸ‘‰ https://t.co/1CgMKGZaNo",0,0
2024-12-21 14:01:07+00:00,39828732,https://t.co/1RIyataJ0c,0,0
2024-12-21 14:01:06+00:00,1056860923,2025 is for skin care and marketing ğŸ˜‚ğŸ˜‚,0,0
2024-12-21 14:01:05+00:00,906224014053355520,RT @MirthalGames: I'm a master of marketing. https://t.co/rUmDk52A90,0,9
2024-12-21 14:01:05+00:00,1038795137751691264,"For therapists, staying top of mind with current and potential clients is keyâ€”and email marketing makes it easier than ever. ğŸ’Œ https://t.co/9PuTObJpWu",1,0
2024-12-21 14:01:03+00:00,1817371985015656448,"RT @rz_077: ğŸš€ğŸ¦„ALLOW ME TO INTRODUCE $UFDHğŸ¦„ğŸš€

New coin started by a solid team. All top holders are funding the marketing wallet and activelâ€¦",0,243
2024-12-21 14:01:02+00:00,1594009977190055936,@cz_binance Marketing assistant maybe?,0,0
2024-12-21 14:01:02+00:00,1870412465928089600,"#STORMğŸ”¥#WHALEğŸ³

Discover the secret! wow Pump event today!ğŸŒğŸŒŒğŸ‰
ğŸ“–READ INFĞ:

ğŸWelcome: https://t.co/bEssD4YNnj

W865o @1buddhabanz @sidik_marwan @via_marketing_ @Alyamshein @UKCCRGroup @i7vACt0xCW79664 @Wnfrhin @eveshappy @dogan_polater @BATTI1210",0,0
